"","name","state","state_code","degree_length","room_and_board","in_state_tuition","in_state_total","out_of_state_tuition","out_of_state_total","total_enrollment","rank","early_career_pay","mid_career_pay","make_world_better_percent","stem_percent","degree_type","pred_degree_type","highest_degree","type_school","ST_FIPS","region","locale","hbcu","pbi","annhi","AANAPII","his","nanti","men_only","women_only","admission_rate","sat_avg","distance_only","netprice_lowincome","tuit_fte","inexp_fte","avg_fac_salary","pct_ft_fac","pct_pell","C150_POOLED","age_entry","first_gen","med_fam_inc","pct_grad_degree","pct_domestic","median_hh_income","poverty_rate","unemployment_rate","Women","American Indian / Alaska Native","Asian","Black","Hispanic","Native Hawaiian / Pacific Islander","White","Two Or More Races","Unknown","Non-Resident Foreign","Total Minority"
"102","Duke University","North Carolina","NC","4 Year",15178,55695,70873,55695,70873,15856,1,71100,132100,0.5,0.26,"3","3","4","2",37,"5","11","0","0","0","0","0","0","0","0",0.058889805,1516,"0",3732,30214,64884,16996,0.9125,0.1313,0.957,21.316142,0.134588564,61560,0.1509000015,0.8659999847,78468.48,6.349999905,0.03019999981,0.497666498486377,0.00416246215943491,0.143037336024218,0.0729061553985873,0.0502648839556004,0.00126135216952573,0.491107467204844,0.0232719475277497,0.0311553985872856,2899,4676
"103","East Tennessee State University","Tennessee","TN","4 Year",8472,9277,17749,28459,36931,14434,22,43700,77300,0.57,0.08,"3","3","4","1",47,"5","13","0","0","0","0","0","0","0","0",0.87399276,1135,"0",11001,9314,13763,7815,0.6289,0.3846,0.501,22.23807505,0.376894809,33885,0.06659999847,0.9748999786,47640.99,10.48999977,0.03160000086,0.579811556048219,0.00263267285575724,0.0160731605930442,0.0595815435776638,0.0200914507413053,0.000623527781626715,0.829084106969655,0.02362477483719,0.0144797007066648,488,1770
"104","Eastern Kentucky University","Kentucky","KY","4 Year",9018,9296,18314,19074,28092,16305,11,45600,80700,0.56,0.05,"3","3","4","1",21,"5","32","0","0","0","0","0","0","0","0",0.983450559,1084,"0",12056,6781,8180,7301,0.5962,0.3804,0.4656,22.55726601,0.399533489,39224.5,0.07050000191,0.9762999725,47617.36,13.73999977,0.03230000019,0.574854339159767,0.00300521312480834,0.00870898497393438,0.0593069610548911,0.0204231830726771,0.00116528672186446,0.830726770929163,0.0218951241950322,0.0365532045384851,297,1867
"105","Eastern Michigan University","Michigan","MI","4 Year",9854,13959,23813,13959,23813,22401,18,47300,86700,0.5,0.06,"3","3","4","1",26,"3","21","0","0","0","0","0","0","0","0",0.846052782,1061,"0",14179,11475,8040,9759,0.9853,0.3537,0.4761,22.66417708,0.344196429,36983,0.1056999969,0.9323000336,69989,6.900000095,0.03359999895,0.596491228070175,0.00232132494085085,0.0252220882996295,0.181197267979108,0.0370519173251194,0.000669612963706977,0.663318601848132,0.0314271684299808,0.0250881657068881,755,6225
"106","Eastern New Mexico University","New Mexico","NM","4 Year",7162,6206,13368,8128,15290,5879,4,44500,80500,0.61,0.05,"3","3","4","1",35,"6","33","0","0","0","0","1","0","0","0",0.325,1002,"0",4005,5217,6333,7244,0.7137,0.3122,0.38,24.2920354,0.455861747,28573,0.06739999771,0.9091999817,42974.58,15.31999969,0.04150000095,0.591597210409934,0.0265351250212621,0.0112263990474571,0.0435448205477122,0.329477802347338,0.00442252083687702,0.464704881782616,0.0246640585133526,0.0739921755400578,126,2586
"107","Emory University","Georgia","GA","4 Year",14456,51306,65762,51306,65762,14769,2,62000,110800,0.44,0.2,"3","3","4","2",13,"5","11","0","0","0","0","0","0","0","0",0.156022816,1480,"0",10151,25445,49768,14938,0.7301,0.196,0.9016,20.60010621,0.163870246,56041,0.1440999985,0.8686000061,80509.92,6.059999943,0.02910000086,0.565305707901686,0.00176044417360688,0.154445121538357,0.0998036427652515,0.0591780079897082,0.000541675130340578,0.449251811226217,0.0228857742568894,0.0525424876430361,2357,5001
"108","Erskine College","South Carolina","SC","4 Year",10900,34560,45460,34560,45460,753,12,43500,78000,0.57,0.28,"3","3","4","2",45,"5","42","0","0","0","0","0","0","0","0",0.626666667,1041,"0",33471,7962,5737,5020,1,0.4393,0.4554,19.77427822,0.222535211,60991,0.07170000076,0.9561000061,57374.47,8.460000038,0.03180000067,0.435590969455511,0.00398406374501992,0.00796812749003984,0.166002656042497,0.0292164674634794,0,0.608233731739708,0,0.184594953519256,0,156
"109","Evergreen State College","Washington","WA","4 Year",11346,7949,19295,26459,37805,4219,23,47500,83500,0.47,0,"3","3","4","1",53,"8","22","0","0","0","0","0","0","0","0",0.99459946,1119,"0",19307,6958,10947,8267,0.7354,0.4543,0.4401,26.55699622,0.300900901,22200,0.1168000031,0.8937999725,63843.36,7.519999981,0.03910000086,0.550130362645177,0.0258355060440863,0.0215690922019436,0.0538042190092439,0.0767954491585684,0.00308129888599194,0.656079639725053,0.0744252192462669,0.0839061388954729,19,1078
"110","Fairfield University","Connecticut","CT","4 Year",14710,48350,63060,48350,63060,5123,4,62300,116900,0.41,0.17,"3","3","4","2",9,"1","21","0","0","0","0","0","0","0","0",0.558071643,1315,"0",29888,27902,14076,12205,1,0.0976,0.8312,19.90887667,0.165444173,117152,0.1623999977,0.87,93458.99,4.190000057,0.02599999905,0.601405426507906,0.000585594378293968,0.0220573882490728,0.0267421432754246,0.0687097403864923,0.000975990630489947,0.698223697052508,0.0130782744485653,0.103259808705836,340,677
"111","Fairmont State University","West Virginia","WV","4 Year",9004,7514,16518,16324,25328,4035,14,42900,74100,0.53,0.07,"3","3","4","1",54,"5","32","0","0","0","0","0","0","0","0",0.987549519,1018,"0",8949,4262,6979,6534,0.9096,0.358,0.4074,22.00556962,0.413981431,41285,0.06460000038,0.9805999756,42179.08,12.81999969,0.03960000038,0.558859975216852,0.00371747211895911,0.00446096654275093,0.0530359355638166,0.0188351920693928,0.000743494423791822,0.860470879801735,0.0237918215613383,0.00867410161090459,106,422
"112","Faulkner University","Alabama","AL","4 Year",7750,21690,29440,21690,29440,3335,21,39400,71300,0.61,0.02,"3","3","4","2",1,"5","12","0","1","0","0","0","0","0","0",0.646007817,1042,"0",19162,13718,7932,6271,0.5511,0.461,0.2345,28.26047565,0.430031949,24037.5,0.07849999905,0.9658999634,52330.99,12.31000042,0.03920000076,0.600299850074963,0.00719640179910045,0.00569715142428786,0.451274362818591,0.0212893553223388,0.000899550224887556,0.455172413793103,0.015592203898051,0.0281859070464768,49,1674
"113","Felician University","New Jersey","NJ","4 Year",12880,34315,47195,34315,47195,1953,11,53200,98200,0.51,0.1,"3","3","4","2",34,"2","21","0","0","0","0","1","0","0","0",0.919809276,1020,"0",14902,15478,6805,7508,0.3658,0.4861,0.5283,24.28276574,0.494897959,32635,0.095,0.7223000336,74826.3,7.210000038,0.03880000114,0.742447516641065,0.00512032770097286,0.0686123911930364,0.195596518177163,0.248847926267281,0.00563236047107015,0.367127496159754,0.00614439324116743,0.0762928827444957,52,1035
"114","Ferris State University","Michigan","MI","4 Year",9894,12630,22524,12630,22524,14600,17,50000,89300,0.5,0.08,"3","3","4","1",26,"3","32","0","0","0","0","0","0","0","0",0.847709924,1047,"0",8415,12181,9236,9818,0.7251,0.3478,0.4887,23.2222415,0.352963101,41668.5,0.07150000095,0.9594999695,61040.62,6.820000172,0.03829999924,0.53041095890411,0.00534246575342466,0.0141780821917808,0.0693835616438356,0.0380821917808219,0.000479452054794521,0.779657534246575,0.0303424657534247,0.0324657534246575,439,2304
"115","Ferrum College","Virginia","VA","4 Year",11500,34175,45675,34175,45675,1451,25,43000,80600,0.54,0.06,"3","3","3","2",51,"5","42","0","0","0","0","0","0","0","0",0.764213046,1061,"0",19787,14331,7692,5268,1,0.5469,0.3293,19.8362256,0.388489209,35817.5,0.07829999924,0.9405999756,59937.19,7.460000038,0.0275999999,0.472088215024121,0.00413507925568573,0.00551343900758098,0.300482425913163,0.0530668504479669,0.00206753962784287,0.54789800137836,0.0475534114403859,0.0296347346657478,14,599
"116","Fisk University","Tennessee","TN","4 Year",10790,21480,32270,21480,32270,772,11,45300,83600,0.53,0.39,"3","3","4","2",47,"5","11","1","0","0","0","0","0","0","0",0.611072179,1167,"0",24464,10154,4289,6241,0.6753,0.5142,0.4802,19.86011905,0.265780731,30520,0.07900000095,0.8976000214,55965.03,13.55000019,0.04900000095,0.629533678756477,0,0.0077720207253886,0.845854922279793,0.0233160621761658,0.00129533678756477,0.0103626943005181,0.0155440414507772,0.0958549222797927,0,690
"117","Florida Atlantic University","Florida","FL","4 Year",11896,6039,17935,21595,33491,30297,11,49400,91200,0.51,0.15,"3","3","4","1",12,"5","13","0","0","0","0","1","0","0","0",0.780062033,1119,"0",4769,5808,8329,9848,0.6955,0.3638,0.5567,23.28665146,0.387772831,28064.5,0.08859999657,0.7731999969,63066.25,8.210000038,0.0324000001,0.570254480641648,0.00188137439350431,0.0435026570287487,0.187411294847675,0.239462653067961,0.00118823645905535,0.463115159916823,0.030498069115754,0.00858170775984421,738,15268
"118","Florida Institute of Technology","Florida","FL","4 Year",12880,41850,54730,41850,54730,6393,3,58300,105400,0.53,0.48,"3","3","4","2",12,"5","13","0","0","0","0","0","0","0","0",0.663425025,1253,"0",26795,22918,12182,9904,0.9799,0.2098,0.6305,28.41205534,0.401340283,30032,0.0975,0.8916999817,68086.59,6.179999828,0.02880000114,0.330048490536524,0.00437979039574535,0.0272172688878461,0.0833724386047239,0.0561551697168778,0.00265915845455967,0.376349131862975,0.0151728452995464,0.0836852807758486,2244,1208
"119","Florida International University","Florida","FL","4 Year",10882,6558,17440,18956,29838,49610,13,49600,90100,0.51,0.16,"3","3","4","1",12,"5","21","0","0","0","0","1","0","0","0",0.640131659,1155,"0",3217,5286,6355,10252,0.9752,0.4677,0.6703,23.49446833,0.414037389,23924,0.09119999886,0.5211000061,58110.89,11.60000038,0.04420000076,0.559504132231405,0.000846603507357388,0.0289054626083451,0.120479741987503,0.629127192098367,0.00114896190284217,0.114553517436001,0.0210038298730095,0.0109856883692804,3619,39763
"120","Florida State University","Florida","FL","4 Year",10816,6516,17332,21683,32499,41226,8,50800,92700,0.49,0.18,"3","3","4","1",12,"5","12","0","0","0","0","0","0","0","0",0.370705909,1280,"0",6049,6716,11614,11305,0.8299,0.256,0.8369,20.6220056,0.27636404,43729,0.1013000011,0.8548999786,60914.47,8.899999619,0.03619999886,0.549289283461893,0.00281375830786397,0.0249599767137243,0.081914325910833,0.159947605879785,0.00143113569106874,0.641973511861447,0.0257846989763741,0.0156939795274827,1875,12238
"121","Fordham University","New York","NY","4 Year",17969,52687,70656,52687,70656,15231,17,58700,112500,0.38,0.1,"3","3","4","2",36,"2","11","0","0","0","0","0","0","0","0",0.583036197,1402,"0",22724,28867,17921,14594,1,0.1921,0.8316,20.35041322,0.176408451,97877,0.1369999981,0.7776999664,77653.15,9.079999924,0.03640000105,0.584531547501806,0.0011818002757534,0.0764230844987197,0.062963692469306,0.12336681767448,0.000984833563127831,0.549208850370954,0.0275753397675793,0.0334186855754711,1902,4455
"122","Fort Lewis College","Colorado","CO","4 Year",9878,9040,18918,19696,29574,3791,13,48300,82600,0.55,0.19,"3","3","4","1",8,"7","32","0","0","0","0","0","1","0","0",0.927536232,1057,"0",12730,3815,9153,7218,0.7481,0.3625,0.4316,21.81433824,0.308503626,41306.5,0.1086999989,0.9438999939,61685.3,10.63000011,0.04260000229,0.486942759166447,0.233975204431548,0.00633078343445001,0.0081772619361646,0.102347665523609,0.00211026114481667,0.544711158005803,0.059878659984173,0.0284885254550251,53,1565
"123","Francis Marion University","South Carolina","SC","4 Year",7948,11160,19108,21544,29492,3944,13,42900,77600,0.58,0.18,"3","3","4","1",45,"5","23","0","0","0","0","0","0","0","0",0.861294584,1011,"0",11144,7669,9883,7649,0.7241,0.4649,0.4363,21.18929578,0.362678239,30782,0.06,0.9702999878,49042.79,13.25,0.04230000019,0.702079107505071,0.00278904665314402,0.0119168356997972,0.450811359026369,0.0141987829614604,0.00050709939148073,0.482758620689655,0.00963488843813387,0.0114097363083164,63,1932
"124","Freed-Hardeman University","Tennessee","TN","4 Year",8260,21950,30210,21950,30210,1867,20,43700,78200,0.54,0.09,"3","3","4","2",47,"5","32","0","0","0","0","0","0","0","0",0.878814298,1180,"0",13758,9322,7395,7093,0.9804,0.2334,0.6519,20.96779661,0.185046729,62772,0.05940000057,0.9683999634,53404.21,9.279999733,0.03339999914,0.584359935725763,0.00214247455811462,0.00535618639528656,0.123192287091591,0.0203535083020889,0,0.703267273701125,0.0149973219068024,0.113015532940546,33,310
"125","Friends University","Kansas","KS","4 Year",7972,28415,36387,28415,36387,1882,21,44700,76500,0.59,0.14,"3","3","4","2",20,"4","11","0","0","0","0","0","0","0","0",0.576670318,1065,"0",18008,12118,5268,6656,0.375,0.3953,0.4116,24.72698908,0.357627119,45678,0.0746999979,0.9387999725,60343.56,7.039999962,0.03049999952,0.575982996811902,0.0132837407013815,0.0270988310308183,0.108395324123273,0.0361317747077577,0.00371944739638682,0.692348565356004,0.0626992561105207,0.0563230605738576,0,473
"126","Frostburg State University","Maryland","MD","4 Year",10202,9172,19374,22892,33094,5645,21,49600,87000,0.48,0.19,"3","3","4","1",24,"2","23","0","0","0","0","0","0","0","0",0.860508514,1089,"0",11070,6396,9191,7564,0.7098,0.3455,0.5021,21.74095578,0.359980383,49589,0.1043999958,0.9279000092,70221.41,6.360000134,0.03200000048,0.524180690876882,0.00106288751107174,0.0175376439326838,0.25969884853853,0.0432240921169176,0.000885739592559787,0.595571302037201,0.0395039858281665,0.020726306465899,123,2043
"127","Furman University","South Carolina","SC","4 Year",12712,49532,62244,49532,62244,2973,3,52100,98800,0.48,0.16,"3","3","4","2",45,"5","21","0","0","0","0","0","0","0","0",0.713548927,1375,"0",13911,22362,19837,9830,0.859,0.1105,0.8138,20.02066773,0.123778502,83896,0.1189000034,0.9269999695,71867.28,6.28000021,0.02720000029,0.580221997981836,0.00100908173562059,0.0178271106626303,0.0531449714093508,0.038008745375042,0,0.796501849983182,0.0248906828119744,0.0215270770265725,140,401
"128","George Fox University","Oregon","OR","4 Year",11250,36020,47270,36020,47270,3786,13,51200,89600,0.52,0.08,"3","3","4","2",41,"8","31","0","0","0","0","0","0","0","0",0.825372757,1184,"0",24025,19634,11140,7658,0.2823,0.2813,0.6774,22.65224233,0.275630252,65806,0.085,0.9016000366,65616.22,6.590000153,0.03809999943,0.56418383518225,0.0063391442155309,0.0351294241944004,0.0179609086106709,0.0694664553618595,0.00501848917062863,0.706022187004754,0.0454305335446381,0.0718436344426836,162,679
"129","George Mason University","Virginia","VA","4 Year",11460,12462,23922,35922,47382,33729,8,58900,105700,0.48,0.23,"3","3","4","1",51,"5","21","0","0","0","1","0","0","0","0",0.912992644,1250,"0",13780,12312,12967,12121,0.517,0.2928,0.7085,22.57979111,0.299878592,44254,0.1748999977,0.8101000214,95275.15,4.010000229,0.02190000057,0.537312105309971,0.00213466156719737,0.14827003468825,0.0934803877968514,0.101396424441875,0.00361706543330665,0.485368673841501,0.0358445254825225,0.0665599335883068,2136,12977
"130","Georgia College and State University","Georgia","GA","4 Year",11016,9346,20362,28060,39076,6772,20,45300,80300,0.51,0.12,"3","3","4","1",13,"5","32","0","0","0","0","0","0","0","0",0.876753723,1176,"0",16114,8763,6888,7938,0.8209,0.1718,0.6191,20.10735587,0.199066874,78447.5,0.08489999771,0.9369000244,68382.02,7.860000134,0.02920000076,0.612817483756645,0.00206733608978145,0.014619019492026,0.074719432959244,0.0485823981098641,0.00073833431777909,0.818074424099232,0.0228883638511518,0.00236266981689309,108,1108
"131","Georgia Institute of Technology","Georgia","GA","4 Year",11884,12424,24308,33020,44904,23109,1,72700,133400,0.48,0.8,"3","3","4","1",13,"5","11","0","0","0","0","0","0","0","0",0.15959862,1423,"0",9710,13100,10243,14209,0.9026,0.1333,0.9135,20.52855153,0.149151318,71161,0.1171000004,0.8876000214,77933.64,6.269999981,0.02960000038,0.301570816564975,0.000692370937729889,0.155047816867887,0.0561685923233372,0.0558224068544723,0.000778917304946125,0.480072698948462,0.0295555844043446,0.00761608031502878,4951,6888
"132","Georgia Southern University","Georgia","GA","4 Year",10070,7422,17492,20904,30974,20517,8,49000,88000,0.49,0.17,"3","3","4","1",13,"5","32","0","0","0","0","0","0","0","0",0.905129173,1091,"0",13630,5676,5129,8098,0.8375,0.3633,0.5364,20.74023701,0.25100344,49236,0.08420000076,0.9320999908,62772.56,9.619999886,0.03420000076,0.522298581663986,0.00433786615976995,0.0136472193790515,0.255836623288005,0.0601939854754594,0.00107228152263976,0.610030706243603,0.018667446507774,0.0188136667154067,357,7258
"133","Georgia State University","Georgia","GA","4 Year",11378,10858,22236,29432,40810,32556,7,50600,90800,0.47,0.18,"3","3","4","1",13,"5","11","0","1","0","1","0","0","0","0",0.999891837,1165,"0",16005,8166,5687,9391,0.7452,0.4918,0.547,23.29057234,0.323238139,27922,0.1026000023,0.8858999634,72190.32,7.78000021,0.03529999971,0.589998771347831,0.00190441086128517,0.104005406069542,0.364756112544539,0.0814289224720482,0.000829340213785477,0.33136748986362,0.0410062661260597,0.0284432977024204,1506,19336
"134","Gettysburg College","Pennsylvania","PA","4 Year",13010,54480,67490,54480,67490,2447,12,58400,109300,0.39,0.24,"3","3","3","2",42,"2","13","0","0","0","0","0","0","0","0",0.563325814,1361,"0",13532,23041,15215,9703,0.7635,0.1943,0.8329,19.34685864,0.137228261,107337.5,0.1452000046,0.9062999725,84885.01,4.550000191,0.02779999971,0.524724152022885,0.000408663669799755,0.018389865140989,0.0355537392725787,0.0461789946873723,0,0.80057212913772,0.0286064568859828,0.0326930935839804,92,316
"135","Gonzaga University","Washington","WA","4 Year",11944,43210,55154,43210,55154,7352,4,57800,107600,0.51,0.19,"3","3","4","2",53,"8","12","0","0","0","0","0","0","0","0",0.761549757,1321,"0",18773,22492,11286,10231,0.5819,0.1329,0.8637,19.83231084,0.133101045,110000,0.1025,0.8936000061,67848.44,6.840000153,0.03769999981,0.564472252448313,0.00775299238302503,0.0393090315560392,0.0161860718171926,0.0763057671381937,0.00367247007616975,0.697905331882481,0.0417573449401523,0.0571273122959739,441,1360
"136","Goucher College","Maryland","MD","4 Year",14506,44300,58806,44300,58806,2120,17,49400,90600,0.42,0.11,"3","3","4","2",24,"2","13","0","0","0","0","0","0","0","0",0.823421439,1251,"0",11564,18561,13455,7705,0.3782,0.3259,0.6235,20.95512821,0.175972927,71417,0.1735000038,0.8726000214,82700.4,5.369999886,0.02829999924,0.708490566037736,0.00235849056603774,0.0259433962264151,0.102830188679245,0.064622641509434,0.000471698113207547,0.575471698113208,0.0292452830188679,0.187264150943396,25,478
"137","Grambling State University","Louisiana","LA","4 Year",7192,7435,14627,16458,23650,4504,21,43100,73100,0.66,0.1,"3","3","4","1",22,"5","32","1","0","0","0","0","0","0","0",0.724559833,942,"0",16256,5407,3792,6007,0.9214,0.8814,0.3406,21.32069847,0.394517866,19680,0.07150000095,0.9398000336,44602.47,18.54000092,0.05360000134,0.622113676731794,0.00288632326820604,0.0022202486678508,0.907637655417407,0.00910301953818828,0.00044404973357016,0.022202486678508,0.0124333925399645,0.00710479573712256,162,4210
"138","Grinnell College","Iowa","IA","4 Year",12810,52392,65202,52392,65202,1734,4,53400,96500,0.49,0.41,"3","3","3","2",19,"4","33","0","0","0","0","0","0","0","0",0.105393323,1450,"0",15726,21865,31368,11437,0.8296,0.2009,0.8677,19.44418605,0.175609756,74915.5,0.1364000034,0.8947000122,70311.1,6.889999866,0.03190000057,0.546136101499423,0.00173010380622837,0.0738177623990773,0.0576701268742791,0.077277970011534,0,0.579008073817762,0.0426758938869665,0.0363321799307958,228,439
"139","Gustavus Adolphus College","Minnesota","MN","4 Year",9910,45400,55310,45400,55310,2457,7,51200,96800,0.47,0.22,"3","3","3","2",27,"4","31","0","0","0","0","0","0","0","0",0.725717294,1330,"0",15700,18362,16847,7876,0.892,0.2471,0.7835,19.6039261,0.146583851,78419.5,0.09180000305,0.9462999725,72113.21,4.539999962,0.02650000095,0.542124542124542,0.000814000814000814,0.0394790394790395,0.0187220187220187,0.032967032967033,0.000407000407000407,0.844118844118844,0.035002035002035,0.00203500203500203,65,313
"140","Hamline University","Minnesota","MN","4 Year",10358,41298,51656,41298,51656,4469,14,48100,90400,0.52,0.05,"3","3","4","2",27,"4","11","0","0","0","0","0","0","0","0",0.764300022,1140,"0",15547,18137,8751,8146,0.4517,0.399,0.6501,20.6925859,0.232016211,60017,0.09590000153,0.9319000244,70958.04,5.300000191,0.02779999971,0.619825464309689,0.00559409263817409,0.0402774669948534,0.0425151040501231,0.0402774669948534,0.00111881852763482,0.504587155963303,0.0293130454240322,0.318639516670396,79,711
"141","Hampden-Sydney College","Virginia","VA","4 Year",13558,45746,59304,45746,59304,1105,6,58300,108600,0.52,0.2,"3","3","3","2",51,"5","42","0","0","0","0","0","0","1","0",0.368077055,1170,"0",17958,17284,16701,8254,0.9151,0.1782,0.6823,19.51020408,0.296914538213626,101025.5,0.1160000038,0.9348999786,68823.49,6.25,0.02559999943,0.00180995475113122,0.00452488687782805,0.0180995475113122,0.0769230769230769,0.020814479638009,0,0.816289592760181,0.0542986425339367,0.0081447963800905,1,193
"142","Hanover College","Indiana","IN","4 Year",11580,37670,49250,37670,49250,1145,18,47500,85100,0.53,0.24,"3","3","3","2",18,"3","32","0","0","0","0","0","0","0","0",0.727898967,1264,"0",14731,17707,15579,8304,0.7483,0.292,0.675,19.6090535,0.253218884,76697.5,0.08279999733,0.9586000061,64885.98,5.730000019,0.02710000038,0.579039301310044,0.00611353711790393,0.0139737991266376,0.0480349344978166,0.022707423580786,0,0.810480349344978,0.0183406113537118,0.0253275109170306,63,125
"143","Harding University","Arkansas","AR","4 Year",7044,20135,27179,20135,27179,6059,4,49200,88600,0.47,0.1,"3","3","4","2",5,"5","32","0","0","0","0","0","0","0","0",0.541363636,1183,"0",16748,14384,9729,7507,0.7235,0.2128,0.6942,20.98695951,0.205479452,71055,0.08180000305,0.9429000092,61757.88,7.900000095,0.03650000095,0.573031853441162,0.00759201188314903,0.0141937613467569,0.0500082521868295,0.026076910381251,0.000165043736590196,0.827199207790064,0.0143588050833471,0.0046212246245255,338,681
"144","Harvey Mudd College","California","CA","4 Year",18127,56876,75003,56876,75003,804,1,88800,158200,0.55,0.85,"3","3","3","2",6,"8","21","0","0","0","0","0","0","0","0",0.099852227,1533,"0",19903,38290,31554,14431,0.9604,0.1206,0.936,19.23039216,0.296914538213626,104805.5,0.1489999962,0.7993000031,82806.61,6.289999962,0.03099999905,0.463930348258706,0.00497512437810945,0.20771144278607,0.0161691542288557,0.0995024875621891,0,0.437810945273632,0.0621890547263682,0.0447761194029851,102,314
"145","Haverford College","Pennsylvania","PA","4 Year",16402,54592,70994,54592,70994,1194,10,59300,112300,0.47,0.36,"3","3","3","2",42,"2","21","0","0","0","1","0","0","0","0",0.178357089,1494,"0",7503,35266,25847,10700,0.866,0.153,0.9132,19.31835206,0.162055336,65396,0.1721999931,0.8516000366,79754.75,7.110000134,0.0324000001,0.529313232830821,0.0033500837520938,0.0837520938023451,0.0577889447236181,0.085427135678392,0,0.641541038525963,0.0586264656616415,0.00921273031825796,72,345
"146","Hawaii Pacific University","Hawaii","HI","4 Year",14800,25980,40780,25980,40780,5827,2,52200,93500,0.56,0.15,"3","3","4","2",15,"8","11","0","0","1","1","0","0","0","0",0.853197188,1183,"0",27458,17716,5889,8534,0.5418,0.2171,0.445,23.11527905,0.358375635,42913,0.08640000343,0.8163999939,72804.49,6.96999979,0.03650000095,0.566672387163206,0.00411875750815171,0.158057319375322,0.0592071391796808,0.131113780676163,0.0219667067101424,0.290544019220868,0.169383902522739,0.0236828556718723,827,3169
"147","Henderson State University","Arkansas","AR","4 Year",7504,8436,15940,10086,17590,3627,10,42900,79800,0.57,0.05,"3","3","4","1",5,"5","32","0","0","0","0","0","0","0","0",0.750105175,1084,"0",14863,3117,4632,6613,0.9947,0.4638,0.3565,21.53536515,0.376738306,30416,0.05699999809,0.9633000183,45548.96,12.10999966,0.03289999962,0.567962503446374,0.00192996967190516,0.00634132892197408,0.233250620347395,0.0405293631100083,0,0.664736696994761,0.0419079128756548,0.000827129859387924,38,1175
"148","Hendrix College","Arkansas","AR","4 Year",12284,45790,58074,45790,58074,1358,2,48100,90300,0.58,0.33,"3","3","4","2",5,"5","13","0","0","0","0","0","0","0","0",0.683018868,1286,"0",5450,10396,14193,7615,1,0.2863,0.696,19.43055556,0.192066806,64295.5,0.1105000019,0.9379000092,63550.03,8.050000191,0.03200000048,0.549337260677467,0.01620029455081,0.0567010309278351,0.0478645066273932,0.0478645066273932,0.000736377025036819,0.763622974963181,0.00662739322533137,0.00441826215022091,76,239
"149","High Point University","North Carolina","NC","4 Year",14130,35118,49248,35118,49248,4399,12,48600,84300,0.5,0.08,"3","3","4","2",37,"5","12","0","0","0","0","0","0","0","0",0.802780269,1218,"0",34555,24007,9065,8267,0.9971,0.1085,0.6968,19.44314869,0.147786947,111649,0.08130000114,0.9277999878,63207.13,7.300000191,0.02970000029,0.601727665378495,0.00477381223005228,0.0138667879063424,0.0559218004091839,0.0393271197999545,0,0.79904523755399,0.037963173448511,0.034325983177995,65,668
"150","Hobart and William Smith Colleges","New York","NY","4 Year",14785,55255,70040,55255,70040,2425,22,56500,108500,0.46,0.18,"3","3","4","2",36,"2","32","0","0","0","0","0","0","0","0",0.674307036,1285,"0",16628,25270,15361,8890,1,0.2237,0.7494,19.41356383,0.125,111824,0.1515999985,0.8875,75518.89,6.989999771,0.03329999924,0.522474226804124,0.00577319587628866,0.031340206185567,0.0449484536082474,0.0597938144329897,0.000824742268041237,0.676701030927835,0,0.122886597938144,140,346
"151","Hofstra University","New York","NY","4 Year",15948,46760,62708,46760,62708,10953,18,57300,110400,0.38,0.07,"3","3","4","2",36,"2","21","0","0","0","0","0","0","0","0",0.677569718,1288,"0",27258,28689,17014,14068,0.4244,0.2149,0.6716,20.2745098,0.23531778,72953,0.1294999981,0.8236000061,86369.03,5.659999847,0.0299000001,0.560485711677166,0.00283027481055419,0.081530174381448,0.0829909613804437,0.114489181046289,0.00712133662010408,0.539943394503789,0.0180772391125719,0.055144709212088,1072,3363
"152","Holy Cross College","Indiana","IN","4 Year",11500,30820,42320,30820,42320,520,15,48100,87800,0.52,0,"3","3","3","2",18,"3","21","0","0","0","0","0","0","0","0",0.85942492,1294,"0",12780,15079,5500,5822,0.4366,0.2923,0.6205,21.06907895,0.288194444,63590.5,0.1102999973,0.9276999664,72725.39,5.679999828,0.02890000105,0.346153846153846,0.00384615384615385,0.0153846153846154,0.0942307692307692,0.107692307692308,0.00192307692307692,0.675,0.0346153846153846,0.00961538461538462,30,134
"153","Hope College","Michigan","MI","4 Year",10310,34010,44320,34010,44320,3455,14,49200,90900,0.51,0.18,"3","3","3","2",26,"3","13","0","0","0","0","0","0","0","0",0.923777565,1240,"0",17125,20354,11545,8428,0.6792,0.1594,0.7802,19.51632048,0.149131767,92618,0.1018000031,0.9390000153,72371.25,4.550000191,0.02890000105,0.603473227206946,0.000868306801736614,0.015629522431259,0.0246020260492041,0.0746743849493488,0,0.828075253256151,0.0193921852387844,0.0121562952243126,85,467
"154","Huntingdon College","Alabama","AL","4 Year",9750,27400,37150,27400,37150,1160,14,42400,78900,0.69,0.14,"3","3","3","2",1,"5","12","0","0","0","0","0","0","0","0",0.693011647,1111,"0",19872,13368,7326,7133,0.7975,0.3946,0.431,23.01775148,0.3456,37577,0.07639999866,0.9666000366,54037.99,10.60999966,0.03289999962,0.493103448275862,0.0120689655172414,0.00775862068965517,0.197413793103448,0.025,0.00172413793103448,0.636206896551724,0.0258620689655172,0.0870689655172414,8,313
